,image_names,Area,small_objects_threshold,dq_metrics,sq_metrics,pq_metrics,precision_metrics,recall_metrics,dice_list,aji_list,aji_plus_list,prec_d_metrics,rec_d_metrics,f1_d_metrics
110,ID14_Aud_Cortex_Tursiops_51,Auditory Cortex,80,0.599999880000024,0.8263509571597099,0.4958104751337309,0.9999996666667778,0.4285713673469475,0.7380328648799674,0.4937858507817422,0.5023255813054873,1.0,0.42857142857142855,0.6
111,ID14_Aud_Cortex_Tursiops_52,Auditory Cortex,80,0.4444443456790343,0.9134378185958396,0.4059722736043124,0.6666664444445185,0.33333327777778704,0.8168413571119485,0.690390390183066,0.690390390183066,0.6666666666666666,0.3333333333333333,0.4444444444444444
112,ID14_Aud_Cortex_Tursiops_53,Auditory Cortex,80,0.7692307100591762,0.8405249437947903,0.6465575993377157,0.8333332638888947,0.7142856632653098,0.894011051879623,0.6950260760726219,0.7391341990702048,0.9166666666666666,0.7857142857142857,0.8461538461538461
113,ID14_Aud_Cortex_Tursiops_54,Auditory Cortex,80,0.6153845207100738,0.8166086022580479,0.5025282933082921,0.799999840000032,0.4999999375000079,0.8594198278062212,0.7534935717436004,0.7534935717436004,0.8,0.5,0.6153846153846154
114,ID14_Aud_Cortex_Tursiops_55,Auditory Cortex,80,0.6956521134215554,0.7975328191582628,0.5548053911704967,0.7999999200000081,0.615384568047341,0.8536930382513037,0.6808219177533584,0.7011000343158216,1.0,0.7692307692307693,0.8695652173913043
115,ID14_Aud_Cortex_Tursiops_56,Auditory Cortex,80,0.4210525872576224,0.8218802586689478,0.3460548093285244,0.57142848979593,0.3333333055555579,0.8925608406462554,0.558981465394164,0.7342925658591976,0.8571428571428571,0.5,0.631578947368421
116,ID14_Aud_Cortex_Tursiops_57,Auditory Cortex,80,0.7999998933333475,0.8832011829022222,0.706560852113664,0.857142734693895,0.7499999062500118,0.895951361019946,0.8115143929235282,0.8115143929235282,0.8571428571428571,0.75,0.8
117,ID14_Aud_Cortex_Tursiops_58,Auditory Cortex,80,0.7619046893424106,0.7979089247262529,0.6079305514170926,0.9999998750000157,0.615384568047341,0.9038220193437637,0.7109396032746172,0.8051693954479282,1.0,0.6153846153846154,0.7619047619047619
118,ID14_Aud_Cortex_Tursiops_59,Auditory Cortex,80,0.7058822698962036,0.7396292488031316,0.5220911730267785,0.9999998333333611,0.5454544958677732,0.8296814219887891,0.7089363849958822,0.7089363849958822,1.0,0.5454545454545454,0.7058823529411765
119,ID14_Aud_Cortex_Tursiops_6,Auditory Cortex,80,0.8823528892733594,0.8010019038151877,0.7067663441447923,0.9374999414062536,0.8333332870370396,0.9052181603439999,0.6673911861833728,0.735260263413783,0.8125,0.7222222222222222,0.7647058823529411
120,ID14_Aud_Cortex_Tursiops_60,Auditory Cortex,80,0.571428408163312,0.7717872693858684,0.441021170785876,0.6666664444445185,0.49999987500003124,0.7451669593162858,0.5938375346813235,0.5938375346813235,1.0,0.75,0.8571428571428571
121,ID14_Aud_Cortex_Tursiops_61,Auditory Cortex,80,0.7619046893424106,0.8146300723670932,0.6206704722158356,0.9999998750000157,0.615384568047341,0.9018070054103223,0.5145919108431465,0.6694090586810502,1.0,0.6153846153846154,0.7619047619047619
122,ID14_Aud_Cortex_Tursiops_62,Auditory Cortex,80,0.7777776913580343,0.8309565152863938,0.6462994400783685,0.9999998571428775,0.636363578512402,0.7730661125781417,0.5729034594144351,0.6291061117600824,1.0,0.6363636363636364,0.7777777777777778
123,ID14_Aud_Cortex_Tursiops_63,Auditory Cortex,80,0.6153845207100738,0.7545692788644691,0.46435025401655733,0.799999840000032,0.4999999375000079,0.847029341041346,0.418775933566517,0.4234542211023403,0.8,0.5,0.6153846153846154
124,ID14_Aud_Cortex_Tursiops_64,Auditory Cortex,80,0.5384614970414233,0.8293467943053866,0.4465713164281838,0.7777776913580343,0.4117646816609011,0.8234543555954382,0.43291864858928414,0.5346684467703899,0.8888888888888888,0.47058823529411764,0.6153846153846154
125,ID14_Aud_Cortex_Tursiops_7,Auditory Cortex,80,0.7586206373365079,0.7792019628987892,0.5911186897081374,0.9166665902777842,0.6470587854671302,0.8789293198285898,0.7245018507738441,0.7333443407303438,1.0,0.7058823529411765,0.8275862068965517
126,ID14_Aud_Cortex_Tursiops_8,Auditory Cortex,80,0.7999999200000081,0.8717016545545757,0.6973612539075352,0.7999999200000081,0.7999999200000081,0.9046349205966292,0.8258752607754946,0.8258752607754946,0.7,0.7,0.7
127,ID14_Aud_Cortex_Tursiops_9,Auditory Cortex,80,0.6874999570312527,0.786131276271087,0.5404652186572961,0.6874999570312527,0.6874999570312527,0.7499264489188032,0.43629828262473336,0.5325768392175113,0.625,0.625,0.625
128,ID22_Aud_Cortex_Tursiops_1,Auditory Cortex,80,0.7857142295918408,0.8574650517094724,0.673722492505836,0.7333332844444478,0.8461537810650938,0.8088535510036688,0.671215657986853,0.671215657986853,0.6666666666666666,0.7692307692307693,0.7142857142857143
129,ID22_Aud_Cortex_Tursiops_10,Auditory Cortex,80,0.7999999200000081,0.8691108582604907,0.6952886170795309,0.7999999200000081,0.7999999200000081,0.8747086245811905,0.6697247704923417,0.670886075786055,0.9,0.9,0.9
130,ID22_Aud_Cortex_Tursiops_11,Auditory Cortex,80,0.8888887901234679,0.80316290500427,0.7139225029012953,0.8888887901234679,0.8888887901234679,0.8686708859041394,0.6593571641155431,0.6686468644657931,0.8888888888888888,0.8888888888888888,0.8888888888888888
131,ID22_Aud_Cortex_Tursiops_12,Auditory Cortex,80,0.9999999473684238,0.7916257072481483,0.7916256655836396,0.9999999473684238,0.9999999473684238,0.9017067653248145,0.802112284528246,0.802112284528246,1.0,1.0,1.0
132,ID22_Aud_Cortex_Tursiops_13,Auditory Cortex,80,0.684210490304711,0.847207220946607,0.5796680680335696,0.7222221820987677,0.6499999675000016,0.8563334293260187,0.6856285119940244,0.6768115941484049,0.6666666666666666,0.6,0.631578947368421
133,ID22_Aud_Cortex_Tursiops_14,Auditory Cortex,80,0.823529379469436,0.8477096951193843,0.6981138391918914,0.9130434385633287,0.7499999732142867,0.935951183134527,0.7582880795671482,0.7919118567341967,0.8695652173913043,0.7142857142857143,0.7843137254901961
134,ID22_Aud_Cortex_Tursiops_15,Auditory Cortex,80,0.8363636059504143,0.821983638931229,0.687477200288766,0.8518518203017844,0.8214285420918378,0.8888387187557827,0.7152161041710973,0.7642519292624221,0.8148148148148148,0.7857142857142857,0.8
135,ID22_Aud_Cortex_Tursiops_16,Auditory Cortex,80,0.8620689357907263,0.8535132851990542,0.7357872894547953,0.8620689357907263,0.8620689357907263,0.9009660587668294,0.7676526286965618,0.7830692704134548,0.7241379310344828,0.7241379310344828,0.7241379310344828
136,ID22_Aud_Cortex_Tursiops_17,Auditory Cortex,80,0.7499998125000469,0.6887774798080266,0.5165829807102748,0.7499998125000469,0.7499998125000469,0.7661122657140789,0.6208930070590623,0.6208930070590623,0.5,0.5,0.5
137,ID22_Aud_Cortex_Tursiops_18,Auditory Cortex,80,0.8421051745152448,0.8187572405675074,0.6894797089537211,0.8888887901234679,0.7999999200000081,0.834937389958094,0.7166459405371032,0.7166459405371032,0.8888888888888888,0.8,0.8421052631578947
138,ID22_Aud_Cortex_Tursiops_19,Auditory Cortex,80,0.9333332918518537,0.8565073942738716,0.7994068657930861,0.9545454111570267,0.9130434385633287,0.9301028694929587,0.8642442593558292,0.8642442593558292,1.0,0.9565217391304348,0.9777777777777777
139,ID22_Aud_Cortex_Tursiops_2,Auditory Cortex,80,0.7272725950413463,0.7198767494482924,0.5235466316811886,0.57142848979593,0.9999997500000625,0.6478094426525288,0.479081472010355,0.479081472010355,0.5714285714285714,1.0,0.7272727272727273
140,ID22_Aud_Cortex_Tursiops_20,Auditory Cortex,80,0.7450980099961565,0.8432516917296264,0.6283051574336371,0.7307692026627229,0.7599999696000012,0.8971804301594298,0.7319336850891832,0.7530184034402759,0.7692307692307693,0.8,0.7843137254901961
141,ID22_Aud_Cortex_Tursiops_21,Auditory Cortex,80,0.8421052336103426,0.8113016176803891,0.6832013382851929,0.8275861783590973,0.8571428265306134,0.8958919850360272,0.7433765713054852,0.7433765713054852,0.8275862068965517,0.8571428571428571,0.8421052631578947
142,ID22_Aud_Cortex_Tursiops_22,Auditory Cortex,80,0.8571428221574358,0.8700157896666468,0.7457277892763997,0.8749999635416682,0.8399999664000013,0.9288663565324605,0.8052173912674958,0.8501184547285152,0.875,0.84,0.8571428571428571
143,ID22_Aud_Cortex_Tursiops_23,Auditory Cortex,80,0.744186011898325,0.8470859183012175,0.6303894912758135,0.8421052188365674,0.66666663888889,0.8312342568961611,0.7081751454879667,0.7081751454879667,0.8947368421052632,0.7083333333333334,0.7906976744186046
144,ID22_Aud_Cortex_Tursiops_24,Auditory Cortex,80,0.9199999632000014,0.8563198904102761,0.7878142676648833,0.9199999632000014,0.9199999632000014,0.9355056844398905,0.7465136497740736,0.7687161277978428,0.84,0.84,0.84
145,ID22_Aud_Cortex_Tursiops_25,Auditory Cortex,80,0.8666666088888928,0.873310927506504,0.7568694200476754,0.9285713622449028,0.8124999492187531,0.9118487021062481,0.837765336967837,0.837765336967837,0.9285714285714286,0.8125,0.8666666666666667
146,ID22_Aud_Cortex_Tursiops_26,Auditory Cortex,80,0.8846153505917173,0.8850235249757028,0.7829053958282988,0.9583332934027794,0.8214285420918378,0.9119964388846651,0.7919784845341449,0.8244203516130905,0.9583333333333334,0.8214285714285714,0.8846153846153846
147,ID22_Aud_Cortex_Tursiops_27,Auditory Cortex,80,0.8444444069135819,0.8546380692907144,0.7216943375479661,0.9499999525000024,0.7599999696000012,0.9136149292436637,0.8209784523277328,0.831075184823815,1.0,0.8,0.8888888888888888
148,ID22_Aud_Cortex_Tursiops_28,Auditory Cortex,80,0.8936169832503411,0.868581344263049,0.7761790405678718,0.9545454111570267,0.8399999664000013,0.9592870059168358,0.7864449028370962,0.821561338251303,0.9545454545454546,0.84,0.8936170212765957
149,ID22_Aud_Cortex_Tursiops_29,Auditory Cortex,80,0.8799999648000014,0.8543768944727222,0.7518516370619301,0.9565216975425348,0.8148147846364894,0.9076002393504607,0.8308315985082266,0.8308315985082266,0.9565217391304348,0.8148148148148148,0.88
150,ID22_Aud_Cortex_Tursiops_3,Auditory Cortex,80,0.9411763598616047,0.8413460620295878,0.7918550240449034,0.9999998750000157,0.8888887901234679,0.943615751649222,0.7645636933128924,0.7688654351533337,1.0,0.8888888888888888,0.9411764705882353
151,ID22_Aud_Cortex_Tursiops_30,Auditory Cortex,80,0.7619047256235845,0.8510864340113006,0.6484467759873349,0.799999960000002,0.7272726942148775,0.889429547526171,0.7788051853160362,0.7849025223334655,0.9,0.8181818181818182,0.8571428571428571
152,ID22_Aud_Cortex_Tursiops_31,Auditory Cortex,80,0.9374999414062536,0.8524165420278376,0.799140458204819,0.9999999333333378,0.8823528892733594,0.9377373033504314,0.8061801898929203,0.8292861245584998,1.0,0.8823529411764706,0.9375
153,ID22_Aud_Cortex_Tursiops_32,Auditory Cortex,80,0.799999964444446,0.8654881396363601,0.6923904809361777,0.8571428163265326,0.7499999687500013,0.8998425373720661,0.7857951468826206,0.7819420783253862,0.9523809523809523,0.8333333333333334,0.8888888888888888
154,ID22_Aud_Cortex_Tursiops_33,Auditory Cortex,80,0.823529379469436,0.8729081031818338,0.718865468547178,0.9130434385633287,0.7499999732142867,0.9107550387750557,0.8025615930895468,0.8140497668185798,0.9130434782608695,0.75,0.8235294117647058
155,ID22_Aud_Cortex_Tursiops_34,Auditory Cortex,80,0.8399999664000013,0.8498907144214349,0.7139081715576785,0.9545454111570267,0.7499999732142867,0.9378907242455428,0.7353398444992888,0.8220966845331498,0.9545454545454546,0.75,0.84
156,ID22_Aud_Cortex_Tursiops_35,Auditory Cortex,80,0.799999960000002,0.8696199135559951,0.6956958960600013,0.799999960000002,0.799999960000002,0.8933711295002897,0.8048900476801845,0.8048900476801845,0.75,0.75,0.75
157,ID22_Aud_Cortex_Tursiops_36,Auditory Cortex,80,0.823529379469436,0.8485794688608967,0.698830123421518,0.8399999664000013,0.8076922766272201,0.9023893313337816,0.7418848851578631,0.8182824151639027,0.8,0.7692307692307693,0.7843137254901961
158,ID22_Aud_Cortex_Tursiops_37,Auditory Cortex,80,0.9090908539944936,0.847700075495871,0.7706363855637381,0.9374999414062536,0.8823528892733594,0.9312809624581996,0.8507047717023984,0.8525073745753846,0.9375,0.8823529411764706,0.9090909090909091
159,ID22_Aud_Cortex_Tursiops_38,Auditory Cortex,80,0.8648648181154152,0.8940582841982321,0.7732395553476842,0.8888888395061756,0.8421052188365674,0.9023498005832531,0.8201067721900241,0.8201067721900241,0.9444444444444444,0.8947368421052632,0.918918918918919
160,ID22_Aud_Cortex_Tursiops_39,Auditory Cortex,80,0.8421052188365674,0.8525830234962072,0.7179646135776159,0.799999960000002,0.8888888395061756,0.899920900941658,0.8166826330356725,0.8166826330356725,0.8,0.8888888888888888,0.8421052631578947
161,ID22_Aud_Cortex_Tursiops_4,Auditory Cortex,80,0.8799999296000057,0.8529091788818391,0.7505600173712171,0.7857142295918408,0.9999999090909174,0.8019736841225906,0.6630196935333662,0.6630196935333662,0.7857142857142857,1.0,0.88
162,ID22_Aud_Cortex_Tursiops_40,Auditory Cortex,80,0.8717948270874447,0.8640303335087333,0.7532571751995533,0.8499999575000021,0.8947367950138528,0.9066083715271428,0.8282120159321096,0.8282120159321096,0.75,0.7894736842105263,0.7692307692307693
163,ID22_Aud_Cortex_Tursiops_41,Auditory Cortex,80,0.7826086616257103,0.8415796171770408,0.6586274978504015,0.7826086616257103,0.7826086616257103,0.881457243684295,0.7265867540217925,0.765190103658123,0.6521739130434783,0.6521739130434783,0.6521739130434783
164,ID22_Aud_Cortex_Tursiops_42,Auditory Cortex,80,0.7428571004081657,0.8310491963932994,0.6173507963292626,0.8124999492187531,0.684210490304711,0.8359412326554007,0.5409677668493095,0.6131021194309682,0.875,0.7368421052631579,0.8
165,ID22_Aud_Cortex_Tursiops_43,Auditory Cortex,80,0.8648648181154152,0.8525839392446364,0.7373698535429366,0.8421052188365674,0.8888888395061756,0.9231919267139104,0.8441125789291147,0.8441125789291147,0.7894736842105263,0.8333333333333334,0.8108108108108109
166,ID22_Aud_Cortex_Tursiops_44,Auditory Cortex,80,0.8648648181154152,0.878360454687262,0.7596630548828722,0.9411764152249167,0.799999960000002,0.9530215964227505,0.8531980289382252,0.8523432376102333,1.0,0.85,0.918918918918919
167,ID22_Aud_Cortex_Tursiops_45,Auditory Cortex,80,0.599999940000006,0.8949124954720339,0.536947443588476,0.599999940000006,0.599999940000006,0.7408847836055028,0.5871913579491781,0.5871913579491781,0.7,0.7,0.7
168,ID22_Aud_Cortex_Tursiops_46,Auditory Cortex,80,0.7272726611570308,0.8593580029891741,0.6249875817205283,0.6666666111111158,0.7999999200000081,0.8429932367941972,0.6850207222397844,0.6913899138140972,0.6666666666666666,0.8,0.7272727272727273
169,ID22_Aud_Cortex_Tursiops_47,Auditory Cortex,80,0.9999999444444475,0.8361478900762417,0.8361478436235837,0.9999999444444475,0.9999999444444475,0.9503483248172132,0.903251499208056,0.903251499208056,1.0,1.0,1.0
170,ID22_Aud_Cortex_Tursiops_48,Auditory Cortex,80,0.6666666296296316,0.8269945935525097,0.5513296984055788,0.6666666296296316,0.6666666296296316,0.8170299834415271,0.682600635548027,0.682600635548027,0.7777777777777778,0.7777777777777778,0.7777777777777778
171,ID22_Aud_Cortex_Tursiops_49,Auditory Cortex,80,0.7878787401285612,0.8786917864753385,0.6923025776895044,0.7647058373702448,0.8124999492187531,0.9130782330339875,0.8375910077380514,0.8375910077380514,0.5294117647058824,0.5625,0.5454545454545454
172,ID22_Aud_Cortex_Tursiops_5,Auditory Cortex,80,0.9523808616780133,0.8528230288083976,0.8122123310353948,0.9090908264462886,0.99999990000001,0.9070796458352615,0.8219127882660635,0.8219127882660635,0.9090909090909091,1.0,0.9523809523809523
173,ID22_Aud_Cortex_Tursiops_50,Auditory Cortex,80,0.9166666284722238,0.8479818220339699,0.7773166378096125,0.9999999545454565,0.8461538136094686,0.9232890201567934,0.8434587921551822,0.8434587921551822,1.0,0.8461538461538461,0.9166666666666666
174,ID22_Aud_Cortex_Tursiops_51,Auditory Cortex,80,0.8823528892733594,0.8807136304209184,0.777100216424327,0.8823528892733594,0.8823528892733594,0.9477813021948981,0.8927695286705765,0.8927695286705765,0.9411764705882353,0.9411764705882353,0.9411764705882353
175,ID22_Aud_Cortex_Tursiops_52,Auditory Cortex,80,0.8571428163265326,0.8332897976772685,0.7142483639972604,0.9473683711911383,0.7826086616257103,0.9316231807393591,0.609052236208598,0.6998008959333101,0.8947368421052632,0.7391304347826086,0.8095238095238095
176,ID22_Aud_Cortex_Tursiops_53,Auditory Cortex,80,0.8823528892733594,0.8476569277864924,0.7479325393449909,0.9374999414062536,0.8333332870370396,0.9594912858879094,0.7869669089215184,0.800201388478446,0.875,0.7777777777777778,0.8235294117647058
177,ID22_Aud_Cortex_Tursiops_54,Auditory Cortex,80,0.7692307297830394,0.8891644046477623,0.6839725838842999,0.8823528892733594,0.6818181508264477,0.9418012592132,0.8041256445942745,0.8169609549456871,1.0,0.7727272727272727,0.8717948717948718
178,ID22_Aud_Cortex_Tursiops_55,Auditory Cortex,80,0.8124999492187531,0.7952674009502835,0.6461547228874351,0.8666666088888928,0.7647058373702448,0.9136327397947722,0.6378672469613444,0.6378672469613444,0.8,0.7058823529411765,0.75
179,ID22_Aud_Cortex_Tursiops_56,Auditory Cortex,80,0.7777776913580343,0.8791304628660731,0.6837680618104944,0.8749998906250137,0.699999930000007,0.9350843033706829,0.7338101429952009,0.7778023272368683,0.75,0.6,0.6666666666666666
180,ID22_Aud_Cortex_Tursiops_57,Auditory Cortex,80,0.6666666222222252,0.8927649817732661,0.5951766148370697,0.6249999609375024,0.7142856632653098,0.8760720696470955,0.7691005661139847,0.7715093339160527,0.625,0.7142857142857143,0.6666666666666666
181,ID22_Aud_Cortex_Tursiops_58,Auditory Cortex,80,0.8333332986111125,0.875634466820109,0.7296953586127842,0.8695651795841226,0.7999999680000013,0.9234602842268055,0.8376688622955415,0.8557889928719006,0.8260869565217391,0.76,0.7916666666666666
182,ID22_Aud_Cortex_Tursiops_59,Auditory Cortex,80,0.8275861498216449,0.8532463746195085,0.7061348820206359,0.8571427959183717,0.7999999466666703,0.9110682936882437,0.8233273478941894,0.8233273478941894,0.7857142857142857,0.7333333333333333,0.7586206896551724
183,ID22_Aud_Cortex_Tursiops_6,Auditory Cortex,80,0.8888888230452724,0.8549389075141305,0.7599456392758465,0.9999999166666736,0.7999999466666703,0.9006884428811566,0.8190780707675088,0.8190780707675088,1.0,0.8,0.8888888888888888
184,ID22_Aud_Cortex_Tursiops_60,Auditory Cortex,80,0.8666666088888928,0.8301764381161593,0.7194861984015916,0.8124999492187531,0.9285713622449028,0.9090372866690947,0.8332432223037581,0.8332432223037581,0.875,1.0,0.9333333333333333
185,ID22_Aud_Cortex_Tursiops_61,Auditory Cortex,80,0.9285713622449028,0.8368621025516736,0.777086182577541,0.9999999230769291,0.8666666088888928,0.9315533135792505,0.8689856956380864,0.8689856956380864,1.0,0.8666666666666667,0.9285714285714286
186,ID22_Aud_Cortex_Tursiops_62,Auditory Cortex,80,0.7999999542857168,0.8663504027417487,0.6930802825888113,0.9333332711111153,0.6999999650000017,0.9354250058589761,0.8743311082432652,0.8743311082432652,1.0,0.75,0.8571428571428571
187,ID22_Aud_Cortex_Tursiops_63,Auditory Cortex,80,0.8823528892733594,0.887381627341136,0.7829837427725469,0.8823528892733594,0.8823528892733594,0.9229400717911593,0.8566797161208295,0.8566797161208295,0.8823529411764706,0.8823529411764706,0.8823529411764706
188,ID22_Aud_Cortex_Tursiops_64,Auditory Cortex,80,0.965517174791919,0.8901678505588633,0.8594723481621889,0.9333332711111153,0.9999999285714337,0.9439287040156659,0.8938115329948976,0.8938115329948976,0.9333333333333333,1.0,0.9655172413793104
189,ID22_Aud_Cortex_Tursiops_7,Auditory Cortex,80,0.8749999635416682,0.847339293930867,0.7414218512969315,0.9130434385633287,0.8399999664000013,0.9113512105925752,0.7516593815362549,0.8086997468474484,0.9130434782608695,0.84,0.875
190,ID22_Aud_Cortex_Tursiops_8,Auditory Cortex,80,0.878787852157944,0.8371652569403276,0.7356906580478438,0.9354838407908438,0.8285714048979599,0.9221007936859883,0.7143555973390647,0.7524626896904214,0.9032258064516129,0.8,0.8484848484848485
191,ID22_Aud_Cortex_Tursiops_9,Auditory Cortex,80,0.7142856122449125,0.8607444886374724,0.6148174040528511,0.7142856122449125,0.7142856122449125,0.7855691055579997,0.6468619245057569,0.6468619245057569,0.7142857142857143,0.7142857142857143,0.7142857142857143
192,ID28_Aud_Cortex_Tursiops_1,Auditory Cortex,80,0.99999980000004,0.9608894421377572,0.9608892499599071,0.99999980000004,0.99999980000004,0.9903662723678764,0.9782998395152089,0.9782998395152089,1.0,1.0,1.0
193,ID28_Aud_Cortex_Tursiops_10,Auditory Cortex,80,0.8888888230452724,0.9181689515868606,0.8161501187327562,0.8571427959183717,0.9230768520710114,0.9283902649113167,0.8663510926713314,0.8663510926713314,0.7857142857142857,0.8461538461538461,0.8148148148148148
194,ID28_Aud_Cortex_Tursiops_11,Auditory Cortex,80,0.99999990000001,0.9291032503709525,0.9291031574606369,0.99999990000001,0.99999990000001,0.981902356861031,0.9629874420883189,0.9629874420883189,1.0,1.0,1.0
195,ID28_Aud_Cortex_Tursiops_12,Auditory Cortex,80,0.8571427755102119,0.8570998619490084,0.7346569545603926,0.8999999100000091,0.8181817438016598,0.9543865354130916,0.6104058271997497,0.8209949658245491,0.8,0.7272727272727273,0.7619047619047619
196,ID28_Aud_Cortex_Tursiops_13,Auditory Cortex,80,0.7999999200000081,0.9171403892070122,0.7337122379943861,0.8888887901234679,0.7272726611570308,0.9450686641107947,0.8958579880596618,0.8958579880596618,1.0,0.8181818181818182,0.9
197,ID28_Aud_Cortex_Tursiops_14,Auditory Cortex,80,0.8333331944444675,0.9304077542015993,0.7753396659447217,0.99999980000004,0.7142856122449125,0.9543657921389928,0.9127147763186547,0.9127147763186547,1.0,0.7142857142857143,0.8333333333333334
198,ID28_Aud_Cortex_Tursiops_15,Auditory Cortex,80,0.99999990000001,0.9491733014313718,0.9491732065140512,0.99999990000001,0.99999990000001,0.9733560401596794,0.9480950341451096,0.9480950341451096,1.0,1.0,1.0
199,ID28_Aud_Cortex_Tursiops_16,Auditory Cortex,80,0.8695651417769442,0.9293215581661495,0.8081056324831185,0.9090908264462886,0.8333332638888947,0.9641550294614235,0.7300220875159981,0.9165593243941206,0.9090909090909091,0.8333333333333334,0.8695652173913043
200,ID28_Aud_Cortex_Tursiops_17,Auditory Cortex,80,0.9230767810651106,0.929788277408489,0.8582659701823021,0.9999998333333611,0.857142734693895,0.9762432915572006,0.9533160946989087,0.9533160946989087,1.0,0.8571428571428571,0.9230769230769231
201,ID28_Aud_Cortex_Tursiops_18,Auditory Cortex,80,0.9473683213296504,0.9089397623522939,0.8611007368494641,0.9999998888889013,0.8999999100000091,0.9518984093796884,0.9072782873507916,0.9072782873507916,1.0,0.9,0.9473684210526315
202,ID28_Aud_Cortex_Tursiops_19,Auditory Cortex,80,0.9166665902777842,0.9180416936272398,0.841538149030124,0.9166665902777842,0.9166665902777842,0.9507440957234413,0.9044978434300294,0.9044978434300294,0.9166666666666666,0.9166666666666666,0.9166666666666666
203,ID28_Aud_Cortex_Tursiops_2,Auditory Cortex,80,0.7272725950413463,0.958294910265498,0.6969416262037028,0.6666665555555741,0.799999840000032,0.7971028303824356,0.6608103829280135,0.6608103829280135,0.6666666666666666,0.8,0.7272727272727273
204,ID28_Aud_Cortex_Tursiops_20,Auditory Cortex,80,0.8571426122449679,0.9670199236353058,0.8288739834376954,0.9999996666667778,0.7499998125000469,0.9777918780691844,0.9565487273005279,0.9565487273005279,1.0,0.75,0.8571428571428571
205,ID28_Aud_Cortex_Tursiops_21,Auditory Cortex,80,0.8333331944444675,0.8095742395289959,0.6746450871666486,0.99999980000004,0.7142856122449125,0.9487855393571092,0.9025613467844239,0.9025613467844239,1.0,0.7142857142857143,0.8333333333333334
206,ID28_Aud_Cortex_Tursiops_22,Auditory Cortex,80,0.8333331944444675,0.9483248882658514,0.7902706085097747,0.7142856122449125,0.99999980000004,0.8030700866889375,0.6709416130033947,0.6709416130033947,0.7142857142857143,1.0,0.8333333333333334
207,ID28_Aud_Cortex_Tursiops_23,Auditory Cortex,80,0.9333332088889055,0.895803049549847,0.8360827347688259,0.9999998571428775,0.8749998906250137,0.9465139873972294,0.6191650852715056,0.8942888520334188,1.0,0.875,0.9333333333333333
208,ID28_Aud_Cortex_Tursiops_24,Auditory Cortex,80,0.8235293148789042,0.8859390946095833,0.7295968156082668,0.8749998906250137,0.7777776913580343,0.9098988659347381,0.7848268567843439,0.8142896856229387,1.0,0.8888888888888888,0.9411764705882353
209,ID28_Aud_Cortex_Tursiops_25,Auditory Cortex,80,0.99999980000004,0.8322389561242959,0.8322387896765379,0.99999980000004,0.99999980000004,0.908278580576011,0.8275696441750386,0.8275696441750386,1.0,1.0,1.0
210,ID28_Aud_Cortex_Tursiops_26,Auditory Cortex,80,0.9230767810651106,0.8933388554878948,0.824620355124156,0.9999998333333611,0.857142734693895,0.9200790736430331,0.6222179768246998,0.8464346237978836,1.0,0.8571428571428571,0.9230769230769231
211,ID28_Aud_Cortex_Tursiops_27,Auditory Cortex,80,0.7777776913580343,0.9092817109871318,0.7072190299656548,0.636363578512402,0.9999998571428775,0.8032924575169417,0.6712521054644508,0.6712521054644508,0.6363636363636364,1.0,0.7777777777777778
212,ID28_Aud_Cortex_Tursiops_28,Auditory Cortex,80,0.6153845207100738,0.8366476243373536,0.5148599973060642,0.6666665555555741,0.57142848979593,0.6954216866632021,0.5330624306366711,0.5330624306366711,0.8333333333333334,0.7142857142857143,0.7692307692307693
213,ID28_Aud_Cortex_Tursiops_29,Auditory Cortex,80,0.9523808616780133,0.8830513451690054,0.8410012010179861,0.9090908264462886,0.99999990000001,0.8830583714012106,0.7903914590278533,0.7903914590278533,0.9090909090909091,1.0,0.9523809523809523
214,ID28_Aud_Cortex_Tursiops_3,Auditory Cortex,80,0.7619046893424106,0.9478233672824642,0.7221510682008234,0.6666666111111158,0.8888887901234679,0.8761118621734781,0.779536532761867,0.779536532761867,0.75,1.0,0.8571428571428571
215,ID28_Aud_Cortex_Tursiops_30,Auditory Cortex,80,0.9473683213296504,0.940634099219231,0.8911269475627508,0.9999998888889013,0.8999999100000091,0.9767599948601453,0.9545756518057984,0.9545756518057984,1.0,0.9,0.9473684210526315
216,ID28_Aud_Cortex_Tursiops_31,Auditory Cortex,80,0.7692306508875921,0.9069356002579738,0.6976426620995703,0.7142856122449125,0.8333331944444675,0.9189028025689384,0.5451779522716211,0.7689873416910351,0.5714285714285714,0.6666666666666666,0.6153846153846154
217,ID28_Aud_Cortex_Tursiops_32,Auditory Cortex,80,0.99999950000025,0.9473992756737958,0.9473988019743947,0.99999950000025,0.99999950000025,0.9843498609061943,0.9691820273706273,0.9691820273706273,1.0,1.0,1.0
218,ID28_Aud_Cortex_Tursiops_33,Auditory Cortex,80,0.9999998888889013,0.8668096849366931,0.8668095886245166,0.9999998888889013,0.9999998888889013,0.9593695271033551,0.9188439888331644,0.9188439888331644,1.0,1.0,1.0
219,ID28_Aud_Cortex_Tursiops_34,Auditory Cortex,80,0.9230767810651106,0.9436424403023262,0.8710544262706971,0.857142734693895,0.9999998333333611,0.9192886454812382,0.8506329110334883,0.8506329110334883,0.8571428571428571,1.0,0.9230769230769231
